source_filename,source_sha256,line,column,observed_name,role_candidate
02_FULL_GAMMA_PROOFS.tex,c226f7110ed7929b62c17b43bc6759d089a72e766fca387ebffcde80723a3c08,2107,17,Euler,unresolved person or eponym; contextual source use not established
02_FULL_GAMMA_PROOFS.tex,c226f7110ed7929b62c17b43bc6759d089a72e766fca387ebffcde80723a3c08,2162,61,Gaussian,unresolved person or eponym; contextual source use not established
02_FULL_GAMMA_PROOFS.tex,c226f7110ed7929b62c17b43bc6759d089a72e766fca387ebffcde80723a3c08,2163,1,Fourier,unresolved person or eponym; contextual source use not established
02_FULL_GAMMA_PROOFS.tex,c226f7110ed7929b62c17b43bc6759d089a72e766fca387ebffcde80723a3c08,2170,12,Gaussian,unresolved person or eponym; contextual source use not established
02_FULL_GAMMA_PROOFS.tex,c226f7110ed7929b62c17b43bc6759d089a72e766fca387ebffcde80723a3c08,2170,21,Fourier,unresolved person or eponym; contextual source use not established
02_FULL_GAMMA_PROOFS.tex,c226f7110ed7929b62c17b43bc6759d089a72e766fca387ebffcde80723a3c08,2171,8,Gaussian,unresolved person or eponym; contextual source use not established
02_FULL_GAMMA_PROOFS.tex,c226f7110ed7929b62c17b43bc6759d089a72e766fca387ebffcde80723a3c08,2171,53,Fourier,unresolved person or eponym; contextual source use not established
02_FULL_GAMMA_PROOFS.tex,c226f7110ed7929b62c17b43bc6759d089a72e766fca387ebffcde80723a3c08,2175,26,Fourier,unresolved person or eponym; contextual source use not established
02_FULL_GAMMA_PROOFS.tex,c226f7110ed7929b62c17b43bc6759d089a72e766fca387ebffcde80723a3c08,2177,43,Gaussian,unresolved person or eponym; contextual source use not established
02_FULL_GAMMA_PROOFS.tex,c226f7110ed7929b62c17b43bc6759d089a72e766fca387ebffcde80723a3c08,2178,47,Fourier,unresolved person or eponym; contextual source use not established
02_FULL_GAMMA_PROOFS.tex,c226f7110ed7929b62c17b43bc6759d089a72e766fca387ebffcde80723a3c08,2234,32,Fourier,unresolved person or eponym; contextual source use not established
02_FULL_GAMMA_PROOFS.tex,c226f7110ed7929b62c17b43bc6759d089a72e766fca387ebffcde80723a3c08,2345,10,Euler,unresolved person or eponym; contextual source use not established
02_FULL_GAMMA_PROOFS.tex,c226f7110ed7929b62c17b43bc6759d089a72e766fca387ebffcde80723a3c08,2373,38,Vandermonde,unresolved person or eponym; contextual source use not established
02_FULL_GAMMA_PROOFS.tex,c226f7110ed7929b62c17b43bc6759d089a72e766fca387ebffcde80723a3c08,2380,45,Gram,unresolved person or eponym; contextual source use not established
02_FULL_GAMMA_PROOFS.tex,c226f7110ed7929b62c17b43bc6759d089a72e766fca387ebffcde80723a3c08,2406,36,Euler,unresolved person or eponym; contextual source use not established
02_FULL_GAMMA_PROOFS.tex,c226f7110ed7929b62c17b43bc6759d089a72e766fca387ebffcde80723a3c08,2575,36,Jensen,unresolved person or eponym; contextual source use not established
02_FULL_GAMMA_PROOFS.tex,c226f7110ed7929b62c17b43bc6759d089a72e766fca387ebffcde80723a3c08,2689,1,Riemann,unresolved person or eponym; contextual source use not established
02_FULL_GAMMA_PROOFS.tex,c226f7110ed7929b62c17b43bc6759d089a72e766fca387ebffcde80723a3c08,2697,16,Riemann,unresolved person or eponym; contextual source use not established
02_FULL_GAMMA_PROOFS.tex,c226f7110ed7929b62c17b43bc6759d089a72e766fca387ebffcde80723a3c08,2804,10,Gram,unresolved person or eponym; contextual source use not established
02_FULL_GAMMA_PROOFS.tex,c226f7110ed7929b62c17b43bc6759d089a72e766fca387ebffcde80723a3c08,2820,34,Gram,unresolved person or eponym; contextual source use not established
02_FULL_GAMMA_PROOFS.tex,c226f7110ed7929b62c17b43bc6759d089a72e766fca387ebffcde80723a3c08,3035,48,Gram,unresolved person or eponym; contextual source use not established
02_FULL_GAMMA_PROOFS.tex,c226f7110ed7929b62c17b43bc6759d089a72e766fca387ebffcde80723a3c08,3042,1,Gram,unresolved person or eponym; contextual source use not established
02_FULL_GAMMA_PROOFS.tex,c226f7110ed7929b62c17b43bc6759d089a72e766fca387ebffcde80723a3c08,3071,5,Schur,unresolved person or eponym; contextual source use not established
02_FULL_GAMMA_PROOFS.tex,c226f7110ed7929b62c17b43bc6759d089a72e766fca387ebffcde80723a3c08,3072,1,Gram,unresolved person or eponym; contextual source use not established
02_FULL_GAMMA_PROOFS.tex,c226f7110ed7929b62c17b43bc6759d089a72e766fca387ebffcde80723a3c08,3074,57,Gram,unresolved person or eponym; contextual source use not established
02_FULL_GAMMA_PROOFS.tex,c226f7110ed7929b62c17b43bc6759d089a72e766fca387ebffcde80723a3c08,3423,15,Gram,unresolved person or eponym; contextual source use not established
02_FULL_GAMMA_PROOFS.tex,c226f7110ed7929b62c17b43bc6759d089a72e766fca387ebffcde80723a3c08,3424,15,Gram,unresolved person or eponym; contextual source use not established
02_FULL_GAMMA_PROOFS.tex,c226f7110ed7929b62c17b43bc6759d089a72e766fca387ebffcde80723a3c08,3426,27,Gram,unresolved person or eponym; contextual source use not established
02_FULL_GAMMA_PROOFS.tex,c226f7110ed7929b62c17b43bc6759d089a72e766fca387ebffcde80723a3c08,3439,28,Schur,unresolved person or eponym; contextual source use not established
02_FULL_GAMMA_PROOFS.tex,c226f7110ed7929b62c17b43bc6759d089a72e766fca387ebffcde80723a3c08,3488,25,Gram,unresolved person or eponym; contextual source use not established
02_FULL_GAMMA_PROOFS.tex,c226f7110ed7929b62c17b43bc6759d089a72e766fca387ebffcde80723a3c08,3508,32,Taylor,unresolved person or eponym; contextual source use not established
02_FULL_GAMMA_PROOFS.tex,c226f7110ed7929b62c17b43bc6759d089a72e766fca387ebffcde80723a3c08,3509,28,Christoffel,unresolved person or eponym; contextual source use not established
02_FULL_GAMMA_PROOFS.tex,c226f7110ed7929b62c17b43bc6759d089a72e766fca387ebffcde80723a3c08,3519,58,Taylor,unresolved person or eponym; contextual source use not established
02_FULL_GAMMA_PROOFS.tex,c226f7110ed7929b62c17b43bc6759d089a72e766fca387ebffcde80723a3c08,3534,43,Hilbert,unresolved person or eponym; contextual source use not established
02_FULL_GAMMA_PROOFS.tex,c226f7110ed7929b62c17b43bc6759d089a72e766fca387ebffcde80723a3c08,3545,17,Gram,unresolved person or eponym; contextual source use not established
02_FULL_GAMMA_PROOFS.tex,c226f7110ed7929b62c17b43bc6759d089a72e766fca387ebffcde80723a3c08,3570,44,Gram,unresolved person or eponym; contextual source use not established
02_FULL_GAMMA_PROOFS.tex,c226f7110ed7929b62c17b43bc6759d089a72e766fca387ebffcde80723a3c08,3582,23,Gram,unresolved person or eponym; contextual source use not established
02_FULL_GAMMA_PROOFS.tex,c226f7110ed7929b62c17b43bc6759d089a72e766fca387ebffcde80723a3c08,3585,1,Jacobi,unresolved person or eponym; contextual source use not established
02_FULL_GAMMA_PROOFS.tex,c226f7110ed7929b62c17b43bc6759d089a72e766fca387ebffcde80723a3c08,3665,18,Taylor,unresolved person or eponym; contextual source use not established
02_FULL_GAMMA_PROOFS.tex,c226f7110ed7929b62c17b43bc6759d089a72e766fca387ebffcde80723a3c08,3698,36,Gram,unresolved person or eponym; contextual source use not established
02_FULL_GAMMA_PROOFS.tex,c226f7110ed7929b62c17b43bc6759d089a72e766fca387ebffcde80723a3c08,3701,23,Gram,unresolved person or eponym; contextual source use not established
02_FULL_GAMMA_PROOFS.tex,c226f7110ed7929b62c17b43bc6759d089a72e766fca387ebffcde80723a3c08,3702,1,Gram,unresolved person or eponym; contextual source use not established
02_FULL_GAMMA_PROOFS.tex,c226f7110ed7929b62c17b43bc6759d089a72e766fca387ebffcde80723a3c08,3702,13,Schur,unresolved person or eponym; contextual source use not established
02_FULL_GAMMA_PROOFS.tex,c226f7110ed7929b62c17b43bc6759d089a72e766fca387ebffcde80723a3c08,3719,43,Taylor,unresolved person or eponym; contextual source use not established
02_FULL_GAMMA_PROOFS.tex,c226f7110ed7929b62c17b43bc6759d089a72e766fca387ebffcde80723a3c08,4166,47,Christoffel,unresolved person or eponym; contextual source use not established
02_FULL_GAMMA_PROOFS.tex,c226f7110ed7929b62c17b43bc6759d089a72e766fca387ebffcde80723a3c08,4251,57,Taylor,unresolved person or eponym; contextual source use not established
02_FULL_GAMMA_PROOFS.tex,c226f7110ed7929b62c17b43bc6759d089a72e766fca387ebffcde80723a3c08,4280,7,Heine,unresolved person or eponym; contextual source use not established
02_FULL_GAMMA_PROOFS.tex,c226f7110ed7929b62c17b43bc6759d089a72e766fca387ebffcde80723a3c08,4311,14,Euler,unresolved person or eponym; contextual source use not established
02_FULL_GAMMA_PROOFS.tex,c226f7110ed7929b62c17b43bc6759d089a72e766fca387ebffcde80723a3c08,4342,44,Heine,unresolved person or eponym; contextual source use not established
02_FULL_GAMMA_PROOFS.tex,c226f7110ed7929b62c17b43bc6759d089a72e766fca387ebffcde80723a3c08,4404,45,Lebesgue,unresolved person or eponym; contextual source use not established
02_FULL_GAMMA_PROOFS.tex,c226f7110ed7929b62c17b43bc6759d089a72e766fca387ebffcde80723a3c08,4455,61,Gaussian,unresolved person or eponym; contextual source use not established
02_FULL_GAMMA_PROOFS.tex,c226f7110ed7929b62c17b43bc6759d089a72e766fca387ebffcde80723a3c08,4456,1,Fourier,unresolved person or eponym; contextual source use not established
02_FULL_GAMMA_PROOFS.tex,c226f7110ed7929b62c17b43bc6759d089a72e766fca387ebffcde80723a3c08,4468,29,Fourier,unresolved person or eponym; contextual source use not established
02_FULL_GAMMA_PROOFS.tex,c226f7110ed7929b62c17b43bc6759d089a72e766fca387ebffcde80723a3c08,4472,56,Gaussian,unresolved person or eponym; contextual source use not established
02_FULL_GAMMA_PROOFS.tex,c226f7110ed7929b62c17b43bc6759d089a72e766fca387ebffcde80723a3c08,4502,40,Tonelli,unresolved person or eponym; contextual source use not established
02_FULL_GAMMA_PROOFS.tex,c226f7110ed7929b62c17b43bc6759d089a72e766fca387ebffcde80723a3c08,4600,54,Heine,unresolved person or eponym; contextual source use not established
02_FULL_GAMMA_PROOFS.tex,c226f7110ed7929b62c17b43bc6759d089a72e766fca387ebffcde80723a3c08,4615,58,Jensen,unresolved person or eponym; contextual source use not established
02_FULL_GAMMA_PROOFS.tex,c226f7110ed7929b62c17b43bc6759d089a72e766fca387ebffcde80723a3c08,4681,46,Heine,unresolved person or eponym; contextual source use not established
02_FULL_GAMMA_PROOFS.tex,c226f7110ed7929b62c17b43bc6759d089a72e766fca387ebffcde80723a3c08,4691,1,Heine,unresolved person or eponym; contextual source use not established
02_FULL_GAMMA_PROOFS.tex,c226f7110ed7929b62c17b43bc6759d089a72e766fca387ebffcde80723a3c08,4704,29,Hankel,unresolved person or eponym; contextual source use not established
02_FULL_GAMMA_PROOFS.tex,c226f7110ed7929b62c17b43bc6759d089a72e766fca387ebffcde80723a3c08,4718,1,Hankel,unresolved person or eponym; contextual source use not established
02_FULL_GAMMA_PROOFS.tex,c226f7110ed7929b62c17b43bc6759d089a72e766fca387ebffcde80723a3c08,4743,5,Vandermonde,unresolved person or eponym; contextual source use not established
02_FULL_GAMMA_PROOFS.tex,c226f7110ed7929b62c17b43bc6759d089a72e766fca387ebffcde80723a3c08,4795,12,Vandermonde,unresolved person or eponym; contextual source use not established
02_FULL_GAMMA_PROOFS.tex,c226f7110ed7929b62c17b43bc6759d089a72e766fca387ebffcde80723a3c08,4836,51,Lebesgue,unresolved person or eponym; contextual source use not established
02_FULL_GAMMA_PROOFS.tex,c226f7110ed7929b62c17b43bc6759d089a72e766fca387ebffcde80723a3c08,4848,54,Heine,unresolved person or eponym; contextual source use not established
02_FULL_GAMMA_PROOFS.tex,c226f7110ed7929b62c17b43bc6759d089a72e766fca387ebffcde80723a3c08,4906,42,Vandermonde,unresolved person or eponym; contextual source use not established
02_FULL_GAMMA_PROOFS.tex,c226f7110ed7929b62c17b43bc6759d089a72e766fca387ebffcde80723a3c08,5424,32,Fourier,unresolved person or eponym; contextual source use not established
02_FULL_GAMMA_PROOFS.tex,c226f7110ed7929b62c17b43bc6759d089a72e766fca387ebffcde80723a3c08,5428,1,Fourier,unresolved person or eponym; contextual source use not established
02_FULL_GAMMA_PROOFS.tex,c226f7110ed7929b62c17b43bc6759d089a72e766fca387ebffcde80723a3c08,5440,20,Euler,unresolved person or eponym; contextual source use not established
02_FULL_GAMMA_PROOFS.tex,c226f7110ed7929b62c17b43bc6759d089a72e766fca387ebffcde80723a3c08,5470,46,Fourier,unresolved person or eponym; contextual source use not established
02_FULL_GAMMA_PROOFS.tex,c226f7110ed7929b62c17b43bc6759d089a72e766fca387ebffcde80723a3c08,5515,30,Hilbert,unresolved person or eponym; contextual source use not established
02_FULL_GAMMA_PROOFS.tex,c226f7110ed7929b62c17b43bc6759d089a72e766fca387ebffcde80723a3c08,5526,45,Gram,unresolved person or eponym; contextual source use not established
02_FULL_GAMMA_PROOFS.tex,c226f7110ed7929b62c17b43bc6759d089a72e766fca387ebffcde80723a3c08,5529,45,Laplace,unresolved person or eponym; contextual source use not established
02_FULL_GAMMA_PROOFS.tex,c226f7110ed7929b62c17b43bc6759d089a72e766fca387ebffcde80723a3c08,5542,21,Gram,unresolved person or eponym; contextual source use not established
02_FULL_GAMMA_PROOFS.tex,c226f7110ed7929b62c17b43bc6759d089a72e766fca387ebffcde80723a3c08,5603,10,Vandermonde,unresolved person or eponym; contextual source use not established
02_FULL_GAMMA_PROOFS.tex,c226f7110ed7929b62c17b43bc6759d089a72e766fca387ebffcde80723a3c08,5609,42,Gram,unresolved person or eponym; contextual source use not established
02_FULL_GAMMA_PROOFS.tex,c226f7110ed7929b62c17b43bc6759d089a72e766fca387ebffcde80723a3c08,5623,28,Fourier,unresolved person or eponym; contextual source use not established
02_FULL_GAMMA_PROOFS.tex,c226f7110ed7929b62c17b43bc6759d089a72e766fca387ebffcde80723a3c08,5679,1,Fourier,unresolved person or eponym; contextual source use not established
02_FULL_GAMMA_PROOFS.tex,c226f7110ed7929b62c17b43bc6759d089a72e766fca387ebffcde80723a3c08,5680,49,Fourier,unresolved person or eponym; contextual source use not established
02_FULL_GAMMA_PROOFS.tex,c226f7110ed7929b62c17b43bc6759d089a72e766fca387ebffcde80723a3c08,5681,33,Gaussian,unresolved person or eponym; contextual source use not established
02_FULL_GAMMA_PROOFS.tex,c226f7110ed7929b62c17b43bc6759d089a72e766fca387ebffcde80723a3c08,5681,46,Fourier,unresolved person or eponym; contextual source use not established
02_FULL_GAMMA_PROOFS.tex,c226f7110ed7929b62c17b43bc6759d089a72e766fca387ebffcde80723a3c08,5682,5,Fubini,unresolved person or eponym; contextual source use not established
02_FULL_GAMMA_PROOFS.tex,c226f7110ed7929b62c17b43bc6759d089a72e766fca387ebffcde80723a3c08,5682,25,Gaussian,unresolved person or eponym; contextual source use not established
02_FULL_GAMMA_PROOFS.tex,c226f7110ed7929b62c17b43bc6759d089a72e766fca387ebffcde80723a3c08,5768,5,Vandermonde,unresolved person or eponym; contextual source use not established
02_FULL_GAMMA_PROOFS.tex,c226f7110ed7929b62c17b43bc6759d089a72e766fca387ebffcde80723a3c08,5821,52,Cauchy,unresolved person or eponym; contextual source use not established
02_FULL_GAMMA_PROOFS.tex,c226f7110ed7929b62c17b43bc6759d089a72e766fca387ebffcde80723a3c08,5821,60,Schwarz,unresolved person or eponym; contextual source use not established
02_FULL_GAMMA_PROOFS.tex,c226f7110ed7929b62c17b43bc6759d089a72e766fca387ebffcde80723a3c08,5827,1,Fubini,unresolved person or eponym; contextual source use not established
02_FULL_GAMMA_PROOFS.tex,c226f7110ed7929b62c17b43bc6759d089a72e766fca387ebffcde80723a3c08,5848,43,Hilbert,unresolved person or eponym; contextual source use not established
02_FULL_GAMMA_PROOFS.tex,c226f7110ed7929b62c17b43bc6759d089a72e766fca387ebffcde80723a3c08,5870,37,Hilbert,unresolved person or eponym; contextual source use not established
02_FULL_GAMMA_PROOFS.tex,c226f7110ed7929b62c17b43bc6759d089a72e766fca387ebffcde80723a3c08,5978,29,Euler,unresolved person or eponym; contextual source use not established
02_FULL_GAMMA_PROOFS.tex,c226f7110ed7929b62c17b43bc6759d089a72e766fca387ebffcde80723a3c08,5986,31,Fourier,unresolved person or eponym; contextual source use not established
02_FULL_GAMMA_PROOFS.tex,c226f7110ed7929b62c17b43bc6759d089a72e766fca387ebffcde80723a3c08,5989,10,Fourier,unresolved person or eponym; contextual source use not established
02_FULL_GAMMA_PROOFS.tex,c226f7110ed7929b62c17b43bc6759d089a72e766fca387ebffcde80723a3c08,5992,36,Euler,unresolved person or eponym; contextual source use not established
02_FULL_GAMMA_PROOFS.tex,c226f7110ed7929b62c17b43bc6759d089a72e766fca387ebffcde80723a3c08,6102,32,Gram,unresolved person or eponym; contextual source use not established
02_FULL_GAMMA_PROOFS.tex,c226f7110ed7929b62c17b43bc6759d089a72e766fca387ebffcde80723a3c08,6162,10,Gram,unresolved person or eponym; contextual source use not established
02_FULL_GAMMA_PROOFS.tex,c226f7110ed7929b62c17b43bc6759d089a72e766fca387ebffcde80723a3c08,6174,29,Gram,unresolved person or eponym; contextual source use not established
02_FULL_GAMMA_PROOFS.tex,c226f7110ed7929b62c17b43bc6759d089a72e766fca387ebffcde80723a3c08,6267,16,Vandermonde,unresolved person or eponym; contextual source use not established
02_FULL_GAMMA_PROOFS.tex,c226f7110ed7929b62c17b43bc6759d089a72e766fca387ebffcde80723a3c08,6319,45,Cauchy,unresolved person or eponym; contextual source use not established
02_FULL_GAMMA_PROOFS.tex,c226f7110ed7929b62c17b43bc6759d089a72e766fca387ebffcde80723a3c08,6319,53,Schwarz,unresolved person or eponym; contextual source use not established
02_FULL_GAMMA_PROOFS.tex,c226f7110ed7929b62c17b43bc6759d089a72e766fca387ebffcde80723a3c08,6320,11,Fubini,unresolved person or eponym; contextual source use not established
02_FULL_GAMMA_PROOFS.tex,c226f7110ed7929b62c17b43bc6759d089a72e766fca387ebffcde80723a3c08,6323,35,Fubini,unresolved person or eponym; contextual source use not established
02_FULL_GAMMA_PROOFS.tex,c226f7110ed7929b62c17b43bc6759d089a72e766fca387ebffcde80723a3c08,6346,54,Laplace,unresolved person or eponym; contextual source use not established
02_FULL_GAMMA_PROOFS.tex,c226f7110ed7929b62c17b43bc6759d089a72e766fca387ebffcde80723a3c08,6359,5,Laplace,unresolved person or eponym; contextual source use not established
02_FULL_GAMMA_PROOFS.tex,c226f7110ed7929b62c17b43bc6759d089a72e766fca387ebffcde80723a3c08,6642,19,Gram,unresolved person or eponym; contextual source use not established
02_FULL_GAMMA_PROOFS.tex,c226f7110ed7929b62c17b43bc6759d089a72e766fca387ebffcde80723a3c08,6724,30,Taylor,unresolved person or eponym; contextual source use not established
02_FULL_GAMMA_PROOFS.tex,c226f7110ed7929b62c17b43bc6759d089a72e766fca387ebffcde80723a3c08,6919,56,Taylor,unresolved person or eponym; contextual source use not established
02_FULL_GAMMA_PROOFS.tex,c226f7110ed7929b62c17b43bc6759d089a72e766fca387ebffcde80723a3c08,6920,53,Taylor,unresolved person or eponym; contextual source use not established
02_FULL_GAMMA_PROOFS.tex,c226f7110ed7929b62c17b43bc6759d089a72e766fca387ebffcde80723a3c08,6947,62,Euler,unresolved person or eponym; contextual source use not established
02_FULL_GAMMA_PROOFS.tex,c226f7110ed7929b62c17b43bc6759d089a72e766fca387ebffcde80723a3c08,6955,32,Fourier,unresolved person or eponym; contextual source use not established
02_FULL_GAMMA_PROOFS.tex,c226f7110ed7929b62c17b43bc6759d089a72e766fca387ebffcde80723a3c08,6988,17,Taylor,unresolved person or eponym; contextual source use not established
02_FULL_GAMMA_PROOFS.tex,c226f7110ed7929b62c17b43bc6759d089a72e766fca387ebffcde80723a3c08,6992,1,Taylor,unresolved person or eponym; contextual source use not established
02_FULL_GAMMA_PROOFS.tex,c226f7110ed7929b62c17b43bc6759d089a72e766fca387ebffcde80723a3c08,7021,20,Gram,unresolved person or eponym; contextual source use not established
02_FULL_GAMMA_PROOFS.tex,c226f7110ed7929b62c17b43bc6759d089a72e766fca387ebffcde80723a3c08,7028,39,Hermite,unresolved person or eponym; contextual source use not established
02_FULL_GAMMA_PROOFS.tex,c226f7110ed7929b62c17b43bc6759d089a72e766fca387ebffcde80723a3c08,7029,54,Gram,unresolved person or eponym; contextual source use not established
02_FULL_GAMMA_PROOFS.tex,c226f7110ed7929b62c17b43bc6759d089a72e766fca387ebffcde80723a3c08,7030,62,Schur,unresolved person or eponym; contextual source use not established
02_FULL_GAMMA_PROOFS.tex,c226f7110ed7929b62c17b43bc6759d089a72e766fca387ebffcde80723a3c08,7091,40,Gram,unresolved person or eponym; contextual source use not established
02_FULL_GAMMA_PROOFS.tex,c226f7110ed7929b62c17b43bc6759d089a72e766fca387ebffcde80723a3c08,7093,38,Gram,unresolved person or eponym; contextual source use not established
02_FULL_GAMMA_PROOFS.tex,c226f7110ed7929b62c17b43bc6759d089a72e766fca387ebffcde80723a3c08,7112,29,Gram,unresolved person or eponym; contextual source use not established
